011;Kimstad
011;Kolmården
011;Norrköping
011;Norsholm
011;Rejmyre
011;Skärblacka
011;Stavsjö
011;Åby
011;Östra-Ryd
0120;Åtvidaberg
0121;Ringarum
0121;Söderköping
0122;Finspång
0122;Hällestad
0122;Lotorp
0123;Gryt
0123;Gusum
0123;Valdemarsvik
0125;Vikbolandet
013;Kloster
013;Linghem
013;Linköping
013;Ljungsbro
013;Nykil
013;Sturefors
013;Vikingstad
013;Vreta-Kloster
0140;Sommen
0140;Sunhultsbrunn
0140;Tranås
0141;Borensberg
0141;Motala
0141;Tjällmo
0142;Boxholm
0142;Mantorp
0142;Mjölby
0142;Skänninge
0142;Väderstad
0143;Borghamn
0143;Vadstena
0144;Ödeshög
0150;Katrineholm
0150;Valla
0151;Högsjö
0151;Vingåker
0152;Stallarholmen
0152;Strängnäs
0155;Bettna
0155;Björkvik
0155;Enstaberg
0155;Enstaberga
0155;Jönåker
0155;Nyköping
0155;Nävekvarn
0155;Oxelösund
0155;Stigtomta
0155;Vrena
0156;Trosa
0156;Vagnhärad
0156;Västerljung
0157;Flen
0157;Hälleforsnäs
0157;Malmköping
0157;Mellösa
0157;Sköldinge
0157;Sparreholm
0158;Björnlunda
0158;Gnesta
0158;Mölnbo
0158;Stjärnhov
0159;Mariefred
0159;Åkers-Styckebruk
0159;Åkersstyckebruk
0166;Eriksmåla
016;Eskilstuna
016;Husby-Rekarne
016;Hållsta
016;Kvicksund
016;Skogstorp
016;Stora-Sundby
016;Torshälla
016;Ärla
0171;Bålsta
0171;Enköping
0171;Grillby
0171;Örsundsbro
0173;Gimo
0173;Öregrund
0173;Östhammar
0174;Alunda
0174;Knutby
0174;Länna
0174;Lännaholm
0175;Edsbro
0175;Grisslehamn
0175;Hallstavik
0175;Herräng
0175;Rimbo
0175;Skebobruk
0176;Arholma
0176;Bergshamra
0176;Björkö
0176;Gräddö
0176;Norrtälje
0176;Vätö
0176;Yxlan
018;Almunge
018;Björklinge
018;Brunna
018;Bälinge
018;Järlåsa
018;Knivsta
018;Skogkloster
018;Skokloster
018;Skyttorp
018;Storvreta
018;Uppsala
018;Vattholma
018;Vänge
018;Wattholma
019;Dyltabruk
019;Glanshammar
019;Kumla
019;Lillkyrka
019;Odensbacken
019;Sköllersta
019;St-Mellösa
019;Stora-Mellösa
019;Vintrosa
019;Örebro
019;Örenbro
021;Skultuna
021;Västerås
0220;Hallstahammar
0220;Kolbäck
0220;Ramnäs
0220;Surahammar
0221;Köping
0222;Riddarhyttan
0222;Skinnskatteberg
0223;Fagersta
0223;Norberg
0223;Virsbo
0223;Ängelsberg
0224;Heby
0224;Huddungeby
0224;Morgongåva
0224;Möklinta
0224;Ramsta
0224;Ransta
0224;Runhällen
0224;Sala
0224;Salbohed
0224;Sätrabrunn
0224;Vittinge
0224;Väster-Färnebo
0225;Dala-Husby
0225;Garpenberg
0225;Hedemora
0225;Långshyttan
0225;St-Skedvi
0225;Stora-Skedvi
0225;Säter
0225;Vikmanshyttan
0226;Avesta
0226;By-Kyrkby
0226;Bykyrkby
0226;Fors
0226;Horndal
0226;Krylbo
0227;Kungsör
023;Bjursås
023;Falun
023;Grycksbo
023;Sundbom
023;Sundborn
023;Sågmyra
0240;Grangärde
0240;Ludvika
0240;Nyhammar
0240;Saxdalen
0240;Smedjebacken
0240;Sunnansjö
0240;Söderbärke
0241;Björbo
0241;Dala-Floda
0241;Djura
0241;Floda
0241;Gagnef
0243;Borlänge
0243;Gustafs
0246;Enviken
0246;Linghed
0246;Svärdsjä
0247;Insjön
0247;Leksand
0247;Siljansnäs
0247;Sätra
0247;Tällberg
0248;Boda-Kyrkby
0248;Rättvik
0248;Vikarbyn
0250;Mora
0250;Mora-Noret
0250;Nusnäs
0250;Orsa
0250;Sollerön
0250;Venjan
0250;Våmhus
0251;Älvdalen
0253;Idre
0253;Särna
0258;Furudal
026;Forsbacka
026;Furuvik
026;Gävle
026;Sandviken
026;Skutskär
026;Sävle
026;Valbo
026;Vallbo
026;Älvkarleby
026;Årsunda
0270;Bergvik
0270;Holmsveden
0270;Ljusne
0270;Marmaverken
0270;Norrala
0270;Sandarne
0270;Söderala
0270;Söderhamn
0270;Trönödal
0270;Vallvik
0271;Alfta
0271;Edsbyn
0271;Viksjöfors
0271;Voxnabruk
0278;Arbrå
0278;Bollnäs
0278;Kilafors
0278;Ovanåker
0278;Rengsjö
0278;Segersta
0278;Vallsta
0280;Lima
0280;Malung
0280;Malungsfors
0280;Sörsjön
0280;Transtrand
0280;Öje
0281;Dala-Järna
0281;Nås
0281;S-Äppelbo
0281;Vansbro
0281;Äppelbo
0290;Gästrike-Hammarby
0290;Hofors
0290;Jädraås
0290;Järbo
0290;Kungsgården
0290;Storvik
0291;Hedesunda
0291;Österfärnebo
0292;Harbo
0292;Tärnsjö
0292;Östervåla
0293;Söderfors
0293;Tierp
0294;Karlholmsbruk
0294;Karlsholmsbruk
0294;Skärplinge
0295;Dannemora
0295;Tobo
0295;Örbyhus
0295;Österbybruk
0297;Bergby
0297;Hamrånge
0297;Hamrångefjärden
0297;Lingbo
0297;Lingbö
0297;Norrsundet
0297;Ockelbo
0297;Åmotsbruk
0300;Fjärås
0300;Kungsbacka
0300;Onsala
0300;Vallda
0300;Vallda-Sandö
0301;Hindås
0301;Hällingsjö
0301;Härryda
0301;Rävlanda
0301;Sätila
0302;Floda
0302;Gråbo
0302;Lerum
0302;Olofstorp
0302;Sjövik
0302;Stenkullen
0302;Tollered
0303;Alafors
0303;Harestad
0303;Hålta
0303;Jörlanda
0303;Kareby
0303;Kode
0303;Kovikshamn
0303;Kungälv
0303;Kärna
0303;Lycke
0303;Nödinge
0303;Romelanda
0303;Spekeröd
0303;Stenungsund
0303;Stora-Höga
0303;Svenshögen
0303;Ucklum
0303;Ytterby
0304;Ellås
0304;Ellös
0304;Gullholmen
0304;Hakenäset
0304;Henån
0304;Hjälteby
0304;Höviksnäs
0304;Klädesholmen
0304;Klövedal
0304;Kyrkesund
0304;Käringön
0304;Kållekärr
0304;Mollösund
0304;Myggenäs
0304;Nösund
0304;Orust
0304;Rönnäng
0304;Skärhamn
0304;Stillingsön
0304;Svanesund
0304;Tjörn
0304;Varekil
0304;Väröbacken
0315;Backa
031;Angered
031;Askim
031;Asperö
031;Billdal
031;Bohus
031;Bohus-Björkö
031;Brännö
031;Domsö
031;Donsö
031;Eriksbo
031;Fotö
031;Gunnilse
031;Göteborg
031;H-Backa
031;Hisings-Backa
031;Hisings-Kärra
031;Hovås
031;Hälsö
031;Hönö
031;Jonsered
031;Kullavik
031;Kållered
031;Landvetter
031;Limdome
031;Lindome
031;Mölndal
031;Mölnlycke
031;Partille
031;Styrsö
031;Surte
031;Särö
031;Säve
031;Sävedalen
031;Torslanda
031;V-Frölunda
031;V.-Frölunda
031;V:a-Frölunda
031;Västa-Frölunda
031;Västrafrölunda
031;Öckerö
0320;Berghem
0320;Fritsla
0320;Hajom
0320;Hyssna
0320;Kinna
0320;Kinnahult
0320;Kungsäter
0320;Rydal
0320;Skene
0320;Torestorp
0320;Älekulla
0320;Örby
0320;Öxabäck
0321;Dalum
0321;Gällstad
0321;Hökerum
0321;Timmele
0321;Tvärred
0321;Ulricehamn
0321;Vegby
0321;Älmestad
0321;Åsunden
0322;Alingsås
0322;Sollebrunn
0322;Tollsjö
0322;Vårgårda
0325;Ambjörnarp
0325;Grimsås
0325;Håcksvik
0325;Långhem
0325;Månstad
0325;Sexdrega
0325;Sjötofta
0325;Svenljunga
0325;Tranemo
0325;Uddebo
0325;Älvsered
0325;Ästra-Frölunda
0325;Östra-Frölunda
0325;Överlida
033;Aplared
033;Bollebygd
033;Borgstena
033;Borås
033;Bredared
033;Brämhult
033;Brömhult
033;Dalsjöfors
033;Dannike
033;Fristad
033;Frufällan
033;Gånghester
033;Hedared
033;Hillared
033;Hultafors
033;Målsryd
033;Rydboholm
033;Rångedala
033;Sandared
033;Sandhult
033;Sjömarken
033;Sparsör
033;Svaneholm
033;Töllsjö
033;Viskafors
033;Äspered
0340;Frillesås
0340;Skällinge
0340;Träslövsläge
0340;Tångaberg
0340;Varberg
0340;Veddige
0340;Veddinge
0340;Väröbacka
0340;Våröbacka
0340;Åsa
0340;Åsa-Station
0345;Hyltebruk
0345;Kinnared
0345;Rydöbruk
0345;Torup
0346;Burserud
0346;Falkenberg
0346;Fegen
0346;Glommen
0346;Heberg
0346;Slöinge
0346;Ullared
0346;Venberg
0346;Vessigebro
0346;Vinberg
0346;Ätran
0350;Atorp
035;Eldsberga
035;Getinge
035;Gullbrandstorp
035;Halmstad
035;Harplinge
035;Haverdal
035;Holm
035;Kvibille
035;Oskarström
035;Sennan
035;Simlångsdalen
035;Åled
036;Bankeryd
036;Bottnaryd
036;Gränna
036;Habo
036;Huskvarna
036;Jönköping
036;Lekeryd
036;Norrahammar
036;Taberg
036;Tenhult
0370;Bor
0370;Bredaryd
0370;Forsheda
0370;Gnosjö
0370;Hillerstorp
0370;Kulltorp
0370;Skillingaryd
0370;Värnamo
0370;Åsenhöga
0371;Anderstorp
0371;Broaryd
0371;Burseryd
0371;Gislaved
0371;Landeryd
0371;Långaryd
0371;Reftele
0371;S-Unnaryd
0371;Skeppshult
0371;Smålands-Stenar
0371;Smålandsstenar
0371;Unnaryd
0372;Agunnaryd
0372;Annerstad
0372;Hamneda
0372;Lagan
0372;Ljungby
0372;Ryssby
0372;Villaryd
0372;Vittaryd
0380;Aneby
0380;Anneberg
0380;Bodafors
0380;Flisby
0380;Malmbäck
0380;Nässjö
0380;Solberga
0380;Stensjön
0381;Bruzaholm
0381;Eksjö
0381;Hjältevad
0381;Hult
0381;Ingatorp
0381;Ormaryd
0381;Österbymo
0382;Rörvik
0382;Stockaryd
0382;Sävsjö
0382;Vrigstad
0383;Ekenässjön
0383;Holsbybrunn
0383;Kvillsfors
0383;Landsbro
0383;Nye
0383;Pauliström
0383;Vetlanda
0390;Gränna
0390;Visingsö
0392;Mullsjö
0393;Månsarp
0393;Vaggeryd
040;Alnarp
040;Arlöv
040;Bara
040;Bunkeflostrand
040;Falsterbo
040;Genarp
040;Hjärup
040;Höllviken
040;Klagerup
040;Klagshamn
040;Klågerup
040;Lamma
040;Limhamn
040;Lomma
040;Malmö
040;Oxie
040;Skanör
040;Skarup
040;Svedala
040;Tygelsjö
040;Vellinge
040;Åkarp
0410;Anderslöv
0410;Beddingestrand
0410;Klagstorp
0410;Smygehamn
0410;Trelleborg
0411;Abbekås
0411;Borrby
0411;Glemmingebro
0411;Köpingebro
0411;Löderup
0411;Rydsgård
0411;Skerup
0411;Skivarp
0411;Skurup
0411;Ystad
0413;Billinge
0413;Eslöv
0413;Höör
0413;Löberöd
0413;Marieholm
0413;Råstänga
0413;Stehag
0414;Gärsnäs
0414;Kivik
0414;S:t-Olof
0414;Sankt-Olof
0414;Simrishamn
0414;Skillinge
0414;Smedstorp
0414;St-Olof
0414;Tommarp
0414;Vitaby
0414;Ö-Tommarp
0415;Hörby
0416;Blentarp
0416;Sjöbo
0416;Vollsjö
0417;St-Olov
0417;Tomelilla
0417;Äsperöd
0418;Asmundtorp
0418;Billeberga
0418;Glumslöv
0418;Kågeröd
0418;Landskrona
0418;Svalöv
0418;Teckomatorp
0418;Tågarp
042;Arild
042;Billesholm
042;Bjur
042;Bjuv
042;Ekeby
042;Farhult
042;Hasslarp
042;Helsingborg
042;Hyllinge
042;Häganäs
042;Höganäs
042;Ingelsträde
042;Jonstorp
042;Kattarp
042;Mölle
042;Mörarp
042;Nyhamnsläge
042;Nyvång
042;Påarp
042;Ramlösa
042;Rydebäck
042;Vallåkra
042;Viken
042;Åstorp
042;Ödåkra
0430;Genevad
0430;Hishult
0430;Knäred
0430;Laholm
0430;Melbystrand
0430;Mellbystrand
0430;Skottorp
0430;Skummeslöv
0430;Vallberga
0430;Veinge
0430;Växtorp
0430;Våxtorp
0430;Östra-Karup
0431;Båstad
0431;Förslöv
0431;Hjärnarp
0431;Munka-Ljungby
0431;Torekov
0431;V:a-Karup
0431;Vejbystrand
0431;Ängelholm
0431;Ö-Karup
0433;Markaryd
0433;Sk.-Fagerhult
0433;Skånes-Fagerhult
0433;Strömsnäsbruk
0435;Eket
0435;Klippan
0435;Kvidinge
0435;Ljungbyhed
0435;Perskorp
0435;Perstorp
0435;Örkeljunga
0435;Örkelljunga
0435;Östra-Ljungby
0445;Fjelkinge
044;Arkelstorp
044;Broby
044;Broty
044;Everöd
044;Fjälkinge
044;Färlöv
044;Glimåkra
044;Gualöv
044;Gärds-Köpinge
044;Hanaskog
044;Huaröd
044;Knislinge
044;Kristianstad
044;Linderöd
044;Nymölla
044;Nävlinge
044;Rinkaby
044;Sibbhult
044;Tollarp
044;V-Vånga
044;Villands-Vånge
044;Vinslöv
044;Vittskövle
044;Yngsjö
044;Åhus
044;Önnestad
044;Örsjö
044;Östra-Sönnarslöv
0451;Ballingslöv
0451;Bjärnum
0451;Finja
0451;Hässleholm
0451;Hästveda
0451;Tjörnarp
0451;Tormestorp
0451;Tyringe
0451;V-Torup
0451;Vankiva
0451;Vittsjö
0454;Asarum
0454;Jämshög
0454;Karlshamn
0454;Kyrkhult
0454;Mörrum
0454;Olofström
0454;Svängsta
0454;Trensum
0454;Vilshult
0454;Vishult
0455;Eringsboda
0455;Fågelmara
0455;Hasslö
0455;Holmsjö
0455;Jämjö
0455;Jämjöslätt
0455;Jämsjöslätt
0455;Karlskrona
0455;Lyckeby
0455;Nättraby
0455;Ramdala
0455;Rödeby
0455;Torhamn
0455;Tving
0456;Bromölla
0456;Brpmölla
0456;Näsum
0456;Sölvesborg
0457;Bräkne-Hoby
0457;Hallabro
0457;Johannishus
0457;Kallinge
0457;Listerby
0457;Ronneby
0459;Ryd
046;Barsebäck
046;Bjärred
046;Dalby
046;Dösjebro
046;Flyinge
046;Furulund
046;Harlösa
046;Kävlinge
046;Lind
046;Lund
046;Löddeköpinge
046;Staffanstorp
046;Södra-Sandby
046;Torna-Hällestad
046;Veberöd
0470;Gemla
0470;Hovmantorp
0470;Ingelstad
0470;Kalvsvik
0470;Rottne
0470;Vederslöv
0470;Väckelsång
0470;Växjö
0470;Åryd
0471;Broakulla
0471;Emmaboda
0471;Lindås
0471;Långasjö
0471;Visselfjärda
0472;Alvesta
0472;Hjortsberga
0472;Lammhult
0472;Moheda
0472;Rydaholm
0472;Torpsbruk
0472;Vislanda
0474;Braås
0474;Lenhovda
0474;Norrhult
0474;Sävsjöström
0474;Åseda
0476;Diö
0476;Liatorp
0476;Virestad
0476;Älmhult
0477;Konga
0477;Tingsryd
0477;Urshult
0477;Älmeboda
0478;Kosta
0478;Lessebo
0478;Skruv
0479;Hallaryd
0479;Killeberg
0479;Lönsboda
0479;Osby
0479;Visseltofta
